"ENSEMBL","tissue","keyvals","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000000031","Muscle","#39b600ff",15361.0340883458,3.33298397960858,0.311463754445932,8.6712891148832e-29,2.96889951880316e-26,"Up","H19"
"ENSMUSG00000000058","Lung","#04d700ff",18.1335344032774,0.602757926736435,0.46870296346459,0.0148456832731585,0.0690151534162861,"Up","Cav2"
"ENSMUSG00000000120","Uterus","#db72fbff",88.6338533155553,0.859151341173291,0.403825705892909,0.00106352275877246,0.00871334613560903,"Up","Ngfr"
"ENSMUSG00000000126",NA,NA,116.455936468957,0.544467360325242,0.219926571690951,0.000915460291667603,0.00772625084261036,"Up","Wnt9a"
"ENSMUSG00000000266",NA,NA,38.6455839826187,1.91222023960348,0.34924381628753,1.33232915566465e-09,5.32413320951695e-08,"Up","Mid2"
"ENSMUSG00000000276",NA,NA,394.627252490485,0.549381253483961,0.243761495555157,0.00169695471858614,0.012641145246855,"Up","Dgke"
"ENSMUSG00000000325",NA,NA,611.249036013489,0.534443534799135,0.222909965312684,0.00120888309456312,0.00969426257453847,"Up",NA
"ENSMUSG00000000385",NA,NA,116.22060851602,3.70377531262141,0.39611798188085,1.28873206431145e-22,2.6474375066333e-20,"Up","Tmprss2"
"ENSMUSG00000000486",NA,NA,408.379985503166,2.00515845359544,0.276448696134953,1.0751588013637e-14,9.26005560193149e-13,"Up","Septin1"
"ENSMUSG00000000486",NA,NA,408.379985503166,2.00515845359544,0.276448696134953,1.0751588013637e-14,9.26005560193149e-13,"Up","Gm4532"
"ENSMUSG00000000489",NA,NA,205.171259801522,1.01044037162311,0.264518768605378,4.1053219546677e-06,7.50019063035569e-05,"Up","Pdgfb"
"ENSMUSG00000000530","Lung","#04d700ff",31.4023276048934,1.19963616542226,0.527430386011462,0.000469127506275516,0.00442979677614535,"Up","Acvrl1"
"ENSMUSG00000000544",NA,NA,247.386566578994,0.685403900261791,0.330901376410998,0.00175643336783892,0.0129619921741024,"Up","Gpa33"
"ENSMUSG00000000555",NA,NA,1092.72286805647,0.644835566311972,0.211091183686654,9.31688619239141e-05,0.00111520893001119,"Up","Itga5"
"ENSMUSG00000000605",NA,NA,254.316674025519,1.10968950230097,0.13619102940114,2.69795418182492e-17,3.1306428169268e-15,"Up","Clcn4"
"ENSMUSG00000000627",NA,NA,41.2231738528376,0.696601294330809,0.342167692605949,0.00187962838236785,0.0136782298420907,"Up","Sema4f"
"ENSMUSG00000000628",NA,NA,5387.30774962936,0.643653640631557,0.10416375581341,2.21298434489827e-11,1.2057503897262e-09,"Up","Hk2"
"ENSMUSG00000000730","Adrenal Gland","#f5372bff",3790.23402134137,2.12441776472947,0.19830170221435,1.63401854351765e-28,5.52637027650914e-26,"Up","Dnmt3l"
"ENSMUSG00000000731","Thymus","#8a68ffff",591.185202136077,0.859790116942154,0.332740226467296,0.000288543564070515,0.00293657932563948,"Up","Aire"
"ENSMUSG00000000743",NA,NA,764.27666455674,0.752864726565081,0.149402936123262,1.3703853543904e-08,4.39362971483339e-07,"Up","Chmp1a"
"ENSMUSG00000000753",NA,NA,107.157981273296,1.25363392886478,0.248062828765962,2.45723833364561e-08,7.43147117851622e-07,"Up","Serpinf1"
"ENSMUSG00000000792","Stomach","#5091ffff",187.094266279537,0.941114836168966,0.242267576554545,3.0340922889044e-06,5.77518747070596e-05,"Up","Slc5a5"
"ENSMUSG00000000901","Ovary","#00c4a5ff",292.571676241509,0.504107695757935,0.141663338168664,2.86294640506483e-05,0.000413747225907571,"Up","Mmp11"
"ENSMUSG00000000915",NA,NA,529.473788676136,0.571550902347383,0.0993603214431992,4.08408755810841e-10,1.80932907746039e-08,"Up","Hip1r"
"ENSMUSG00000000957",NA,NA,619.283913359687,1.49006564366447,0.133421779918684,6.33365209391025e-30,2.31119965158438e-27,"Up","Mmp14"
"ENSMUSG00000001025",NA,NA,259.573051091093,1.03179373869407,0.248475112156635,1.10749031199633e-06,2.33035120050033e-05,"Up","S100a6"
"ENSMUSG00000001065",NA,NA,135.314009353864,0.501635726280448,0.202845094882331,0.00115337093572272,0.00930649873738671,"Up","Zfp276"
"ENSMUSG00000001082",NA,NA,840.169842280124,0.579384672301523,0.156435329753062,1.05413682290037e-05,0.000173292095491974,"Up","Mfsd10"
