"ENSEMBL","SYMBOL","sexBias","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000007888","Crlf1","Sperm-biased",347.284645381431,1.2406975968041,0.314825321625966,2.92929050447205e-06,6.32418402597071e-05
"ENSMUSG00000009596","Taf7l","unbiased",192.967201782017,1.16718571553597,0.176366562829909,4.75927973684717e-12,2.82480851004701e-10
"ENSMUSG00000009628","Tex15","unbiased",1280.23485644576,1.7382890375042,0.170857115466176,4.88491531198942e-26,8.34913442074192e-24
"ENSMUSG00000010342","Tex14","unbiased",748.111228754191,1.77122586489613,0.17121012269939,6.919316239062e-27,1.2400355189985e-24
"ENSMUSG00000010592","Dazl","unbiased",678.773662315058,2.75805080233651,0.220394806245977,4.36985923334224e-39,1.20392882967559e-36
"ENSMUSG00000020712","Tcam1","Sperm-biased",13.4219961980046,1.01672261386779,0.654514479358043,0.00102704976783116,0.00989990165242578
"ENSMUSG00000022432","Smc1b","unbiased",375.720388555464,2.70950868086847,0.51224567987812,1.39401183166691e-10,6.80742444464008e-09
"ENSMUSG00000022652","Morc1","Sperm-biased",1147.73492311792,1.76297664195148,0.143610880290352,2.04600049745349e-36,5.10366529493162e-34
"ENSMUSG00000023403","Stk31","unbiased",77.6526523469021,1.21140287262135,0.260697155470606,2.0970718239737e-07,5.87402864927625e-06
"ENSMUSG00000025977","Boll","Sperm-biased",47.3896948633221,1.02271598660161,0.226895055646522,3.33767457861596e-07,8.99418029878424e-06
"ENSMUSG00000027794","Sohlh2","unbiased",775.181727489417,1.87244286269431,0.315372916532573,2.36696942076489e-11,1.28128705389733e-09
"ENSMUSG00000027855","Sycp1","unbiased",297.206240052919,3.12610126262659,0.38597707820227,2.35222266383492e-18,2.55409871480758e-16
"ENSMUSG00000027939","Nup210l","Sperm-biased",26.8581964999888,1.21055848627358,0.375710805169372,2.47003727142243e-05,0.000416007463441484
"ENSMUSG00000028109","Hormad1","unbiased",448.335840959251,1.66193628029736,0.166179022882677,4.23711473012599e-25,6.80112180899092e-23
"ENSMUSG00000028758","Kif17","Sperm-biased",14.5848003264798,1.01147784230576,0.626847600434075,0.000954725726190448,0.00933436556130799
"ENSMUSG00000030491","Tdrd12","Sperm-biased",1604.46784080388,2.82718429515895,0.158351367138184,2.62127246598953e-74,1.6684851189552e-71
"ENSMUSG00000032493","Prss44","Sperm-biased",17.7683829779684,1.16992971713992,0.366213887741448,2.76645550589325e-05,0.000460054073723274
"ENSMUSG00000033794","Lpcat2b","Sperm-biased",4.96426362293216,2.64241864358275,2.11409012586802,0.000248187214005025,0.00303195750054186
"ENSMUSG00000034151","Zbbx","Sperm-biased",26.3687158257371,3.28243109178661,0.498007628629092,2.82411684815221e-13,1.90256835401612e-11
"ENSMUSG00000037108","Zcwpw1","unbiased",1109.73249512646,1.64776656026324,0.0983491183305701,1.66164313413039e-64,9.02125606262145e-62
"ENSMUSG00000037716","Ccdc33","unbiased",17.0615456032541,1.22993276769358,0.579190640254473,0.000249810221171224,0.00304976645013203
"ENSMUSG00000039209","Rpl39l","Sperm-biased",109.028929239597,1.27249171156126,0.153585118573418,1.49422397102414e-17,1.54088716654383e-15
"ENSMUSG00000039224","D1Pas1","Sperm-biased",809.029008954101,1.7332963721463,0.181573021214526,2.58631057272767e-23,3.75911077653386e-21
"ENSMUSG00000039329","Tex19.1","unbiased",422.49361705999,1.01776356330566,0.256320529517539,2.57216257669637e-06,5.60561381384159e-05
"ENSMUSG00000045257","Morn2","Sperm-biased",53.0418994196989,2.11026482901989,0.347001564280076,2.91040246471378e-12,1.77891122834939e-10
