"Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"CGI","GO:0022412","cellular process involved in reproduction in multicellular organism","54/345","491/22893",9.42221166242637e-31,2.21987306766765e-27,2.11652628290715e-27,"ENSMUSG00000000365/ENSMUSG00000009596/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000010592/ENSMUSG00000012609/ENSMUSG00000017195/ENSMUSG00000018554/ENSMUSG00000020059/ENSMUSG00000020131/ENSMUSG00000020435/ENSMUSG00000021758/ENSMUSG00000022236/ENSMUSG00000022429/ENSMUSG00000024033/ENSMUSG00000024206/ENSMUSG00000024430/ENSMUSG00000025081/ENSMUSG00000026650/ENSMUSG00000027378/ENSMUSG00000027719/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000028264/ENSMUSG00000028389/ENSMUSG00000028610/ENSMUSG00000029279/ENSMUSG00000029423/ENSMUSG00000029769/ENSMUSG00000029848/ENSMUSG00000030491/ENSMUSG00000032514/ENSMUSG00000036928/ENSMUSG00000037708/ENSMUSG00000040140/ENSMUSG00000040489/ENSMUSG00000040629/ENSMUSG00000040829/ENSMUSG00000043410/ENSMUSG00000043648/ENSMUSG00000045521/ENSMUSG00000046846/ENSMUSG00000052525/ENSMUSG00000053153/ENSMUSG00000059288/ENSMUSG00000059970/ENSMUSG00000060445/ENSMUSG00000062859/ENSMUSG00000068117/ENSMUSG00000069041/ENSMUSG00000071359/ENSMUSG00000071636/ENSMUSG00000079681/ENSMUSG00000085576",54
"CGI","GO:0007281","germ cell development","42/345","370/22893",1.46370426370097e-24,1.72424362263974e-21,1.64397099933572e-21,"ENSMUSG00000000365/ENSMUSG00000009596/ENSMUSG00000010592/ENSMUSG00000012609/ENSMUSG00000017195/ENSMUSG00000018554/ENSMUSG00000020059/ENSMUSG00000020131/ENSMUSG00000020435/ENSMUSG00000022236/ENSMUSG00000022429/ENSMUSG00000024033/ENSMUSG00000024206/ENSMUSG00000024430/ENSMUSG00000025081/ENSMUSG00000026650/ENSMUSG00000027719/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000028264/ENSMUSG00000028389/ENSMUSG00000028610/ENSMUSG00000029423/ENSMUSG00000029769/ENSMUSG00000029848/ENSMUSG00000032514/ENSMUSG00000037708/ENSMUSG00000040140/ENSMUSG00000040489/ENSMUSG00000040829/ENSMUSG00000043410/ENSMUSG00000043648/ENSMUSG00000045521/ENSMUSG00000053153/ENSMUSG00000059288/ENSMUSG00000059970/ENSMUSG00000062859/ENSMUSG00000068117/ENSMUSG00000071359/ENSMUSG00000071636/ENSMUSG00000079681/ENSMUSG00000085576",42
"CGI","GO:0048515","spermatid differentiation","34/345","242/22893",4.5025147900421e-23,3.5359749484464e-20,3.37135668840345e-20,"ENSMUSG00000000365/ENSMUSG00000009596/ENSMUSG00000012609/ENSMUSG00000017195/ENSMUSG00000018554/ENSMUSG00000020059/ENSMUSG00000020131/ENSMUSG00000020435/ENSMUSG00000022236/ENSMUSG00000022429/ENSMUSG00000024033/ENSMUSG00000024206/ENSMUSG00000024430/ENSMUSG00000026650/ENSMUSG00000027378/ENSMUSG00000027719/ENSMUSG00000027855/ENSMUSG00000028264/ENSMUSG00000029423/ENSMUSG00000029769/ENSMUSG00000032514/ENSMUSG00000037708/ENSMUSG00000040489/ENSMUSG00000040829/ENSMUSG00000043648/ENSMUSG00000045521/ENSMUSG00000053153/ENSMUSG00000059288/ENSMUSG00000059970/ENSMUSG00000062859/ENSMUSG00000068117/ENSMUSG00000071359/ENSMUSG00000071636/ENSMUSG00000085576",34
"CGI","GO:0007286","spermatid development","33/345","233/22893",1.54931610775819e-22,9.12547187469577e-20,8.70063308935786e-20,"ENSMUSG00000000365/ENSMUSG00000009596/ENSMUSG00000012609/ENSMUSG00000017195/ENSMUSG00000018554/ENSMUSG00000020059/ENSMUSG00000020131/ENSMUSG00000020435/ENSMUSG00000022236/ENSMUSG00000022429/ENSMUSG00000024033/ENSMUSG00000024206/ENSMUSG00000024430/ENSMUSG00000026650/ENSMUSG00000027719/ENSMUSG00000027855/ENSMUSG00000028264/ENSMUSG00000029423/ENSMUSG00000029769/ENSMUSG00000032514/ENSMUSG00000037708/ENSMUSG00000040489/ENSMUSG00000040829/ENSMUSG00000043648/ENSMUSG00000045521/ENSMUSG00000053153/ENSMUSG00000059288/ENSMUSG00000059970/ENSMUSG00000062859/ENSMUSG00000068117/ENSMUSG00000071359/ENSMUSG00000071636/ENSMUSG00000085576",33
"CGI","GO:0051321","meiotic cell cycle","34/345","319/22893",3.54059355192172e-19,1.66832768166552e-16,1.5906582399581e-16,"ENSMUSG00000002190/ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000010592/ENSMUSG00000020059/ENSMUSG00000021758/ENSMUSG00000022429/ENSMUSG00000022432/ENSMUSG00000024033/ENSMUSG00000025081/ENSMUSG00000025480/ENSMUSG00000025977/ENSMUSG00000026650/ENSMUSG00000027793/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000029279/ENSMUSG00000029423/ENSMUSG00000029848/ENSMUSG00000030491/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000036928/ENSMUSG00000037885/ENSMUSG00000040629/ENSMUSG00000043410/ENSMUSG00000043648/ENSMUSG00000048230/ENSMUSG00000052525/ENSMUSG00000059970/ENSMUSG00000060445/ENSMUSG00000068117/ENSMUSG00000069041",34
"CGI","GO:0140013","meiotic nuclear division","24/345","201/22893",5.53077015574057e-15,2.17174908115413e-12,2.07064272146498e-12,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000010592/ENSMUSG00000020059/ENSMUSG00000021758/ENSMUSG00000022429/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000029279/ENSMUSG00000029848/ENSMUSG00000030491/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000043410/ENSMUSG00000048230/ENSMUSG00000052525/ENSMUSG00000059970/ENSMUSG00000060445/ENSMUSG00000068117/ENSMUSG00000069041",24
"CGI","GO:1903046","meiotic cell cycle process","24/345","220/22893",4.24232213741812e-14,1.42784442225101e-11,1.36137074304515e-11,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000010592/ENSMUSG00000020059/ENSMUSG00000021758/ENSMUSG00000022429/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000029279/ENSMUSG00000029848/ENSMUSG00000030491/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000043410/ENSMUSG00000048230/ENSMUSG00000052525/ENSMUSG00000059970/ENSMUSG00000060445/ENSMUSG00000068117/ENSMUSG00000069041",24
"CGI","GO:0044782","cilium organization","30/345","389/22893",2.89318365738837e-13,8.52042587100876e-11,8.1237551642984e-11,"ENSMUSG00000012609/ENSMUSG00000019952/ENSMUSG00000019971/ENSMUSG00000020799/ENSMUSG00000021363/ENSMUSG00000022388/ENSMUSG00000024033/ENSMUSG00000024175/ENSMUSG00000024206/ENSMUSG00000026650/ENSMUSG00000026790/ENSMUSG00000028458/ENSMUSG00000028758/ENSMUSG00000032514/ENSMUSG00000033276/ENSMUSG00000034401/ENSMUSG00000037708/ENSMUSG00000038042/ENSMUSG00000038564/ENSMUSG00000039179/ENSMUSG00000040936/ENSMUSG00000045275/ENSMUSG00000048029/ENSMUSG00000049811/ENSMUSG00000053153/ENSMUSG00000057132/ENSMUSG00000059834/ENSMUSG00000060176/ENSMUSG00000065492/ENSMUSG00000079235",30
"CGI","GO:0007127","meiosis I","18/345","132/22893",1.4951580781095e-12,3.91399159113997e-10,3.73177466512944e-10,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000021758/ENSMUSG00000022429/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000029279/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000043410/ENSMUSG00000059970/ENSMUSG00000068117/ENSMUSG00000069041",18
"CGI","GO:0007140","male meiotic nuclear division","13/345","56/22893",1.74129079304612e-12,4.10248110841666e-10,3.91148900248465e-10,"ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000021758/ENSMUSG00000022429/ENSMUSG00000029279/ENSMUSG00000030491/ENSMUSG00000036928/ENSMUSG00000040629/ENSMUSG00000052525/ENSMUSG00000059970/ENSMUSG00000060445/ENSMUSG00000068117/ENSMUSG00000069041",13
